"항목",2018,2019,2020
"데이터 관련 인력 채용 현황 및 예정 (명)",1876,1990,2285
"빅데이터 인력 채용 비중 (%)",6.5,9.5,7.4
"빅데이터 인력 경력직 선호 비중 (%)",41.3,63.0,70.7
