회사명,근로자수,자본금,연매출액,업종,주요사업내용,회사주소,회사규모,모집직종,구인제목,직무내용,접수마감일,고용형태,모집인원,임금조건,경력조건,학력,외국어,전공,자격면허,병역특례채용희망,컴활능력,우대조건,기타우대조건,전형방법,접수방법,제출서류준비물,기타안내,근무예정지,인근전철역,근무시간/형태,연금4대보험,퇴직금,기타복리후생,장애인편의시설,상세모집내용URL,전화번호,위도,경도
알투웨어(주),30 명,210 백만원,80000 백만원,시스템 소프트웨어 개발 및 공급업,소프트웨어개발 및 기술인력파견,"04788 서울특별시 성동구 광나루로 130, 서울숲IT캐슬 303호 (성수동1가)",중소기업,IT 기술지원 전문가(134303),[Software Engineer] 알투웨어 기술지원팀 채용 (주4.5일),"자사 솔루션에 대한 전반적 기술지원

리눅스 기반, 다양한 DB 간 데이터 이행/변환/삭제 처리

리눅스 및 쉘스크립트, RDBMS 및 SQL에 대한 직무 수행",채용시까지,기간의 정함이 없는 근로계약/ 파견근로 비희망/ 대체인력채용 비희망,2,"연봉33,000,000원 이상,",관계없음,고졸-석사, ,전산학·컴퓨터공학(학과 : 컴퓨터공학과/공과대학) 수학(학과 : 수학ㆍ전산통계학부),"SQLD(SQL개발자),정보처리기사(기타: OS, DB, NW 관련자격 우대)",비희망, , ,"관련학과 (공학, 수학, 통계학)
OS, DB 또는 NW 관련 자격증

정규식 사용자
Postrgresql 사용 경험자
정보처리기사
정보처리 산업기사","서류,면접",워크넷,이력서, ,"(04788)  서울특별시 성동구 광나루로 130, 서울숲IT캐슬 303호 (성수동1가)",2호선 뚝섬 1번출구 500M,"평일 : 주 5일(월~목) 09:00~18:00 (금) 09:00~14:00, 주 5일 근무, 평균근무시간 : 40",국민연금 고용보험 산재보험 의료보험,퇴직연금,"기타(4.5일 근무제, 건강검진, 자기개발비, 경조사비, 4대보험, 퇴직연금, 명절선물, 생일케익비, 월회식비, 자율회식, 연차, 여름 휴가, 포상 휴가, 근로자의 날 휴가, 통신비 한도 내 지원, 실비보험 가입)", ,http://www.work.go.kr/outOffer/empInfo/empDetailView.do?wantedAuthNo=K120252207110024,02-422-8005,37.5509787653401,127.044720723884
제주한라대학산학협력단,25 명,0 백만원,0 백만원,교육 서비스업,교육서비스업,63092 제주특별자치도 제주시 한라대학로 38 (노형동),기타,데이터 분석가(빅데이터 분석가)(134102),제주한라대학교 산학협력단(지역특화산업육성+[R&D]-지역주력산업육성)미래문화기술연 연구원(전담직원) 모집,"담당업무
○ 식물이미지데이터 전처리 및 분석
○ 영상처리 기반 AI 예측 알고리즘 개발
○ 진행 중인 연구프로젝트 관련 업무 수행 


(★자세한 내용은 제주한라대학교 홈페이지 행정공지 참조★)",20220725,기간의 정함이 있는 근로계약5 개월/ 파견근로 비희망/ 대체인력채용 비희망,1,"연봉20,060,400원 이상,",관계없음,석사-박사, , , ,비희망,"문서작성 (워드프로세스 활용),표계산 (스프레드시트 활용)  ,프레젠테이션 프로그램 활용,기타(엑셀 등)", , ,"서류,면접","방문,우편","이력서,자사이력서양식,자기소개서,졸업증명서,경력증명서,기타(연구(업무수행)계획서, 성적증명서(대학전과정),자격증 및 공인성적증명서 사본(해당자),  취업보호대상자증명서 및 장애인등록증 사본(해당자)

(★자세한 내용은 제주한라대학교 홈페이지 행정공지 참조★))", ,(63092)  제주특별자치도 제주시 한라대학로 38 (노형동), ,"평일 : (오전) 9시 00분~(오후) 5시 00분, 주 5일 근무, 평균근무시간 : 35",국민연금 고용보험 산재보험 의료보험,해당없음, , ,http://www.work.go.kr/outOffer/empInfo/empDetailView.do?wantedAuthNo=K163012207110032,064-741-7476,33.4767897566467,126.474151903132
(주)베이소프트,3 명,0 백만원,0 백만원,컴퓨터 프로그래밍 서비스업,"데이터분석, 소프트웨어개발, SI","06693 서울특별시 서초구 방배천로2길 21, 4층 410호 (방배동)", ,웹 개발자(웹 엔지니어·웹 프로그래머)(133301),IT개발·데이터 정규직/계약직 채용합니다,"&lt;&lt; 웹 개발자 &gt;&gt;
담당업무
ㆍ웹 개발
- Backend : Java, Go, Python
- Frontend : Vue.js, React.js

&lt;&lt; 데이터 분석가 &gt;&gt;
담당업무
ㆍ데이터 분석

지원자격
ㆍ경력 : 신입/경력 (년수무관)
- 통계분석, 머신러닝, 딥러닝
- 데이터 모델링, 지표 설계 및 검증 능력
- Python등 데이터 분석 업무를 수행할 수 있는 개발 언어 활용 능력 필수
- 데이터를 기반으로 한 커뮤니케이션 능력
- 다양한 데이터 시각화 경험

우대사항
- 실무 분석 경험
- 대용량 데이터 처리 경험
- Hadoop 및 eco system(spark, hive, impala 등) 활용 경험
- RDBMS 또는 NoSQL 활용 경험
- BI 활용 경험

근무형태
- 정규직 (수습기간) - 3개월 : 2명
- 계약직 희망하시는 분 (정규직 전환가능) - 1년 : 1명",채용시까지,기간의 정함이 없는 근로계약/ 파견근로 비희망/ 대체인력채용 비희망,3,"연봉23,000,000원 이상 ~ 70,000,000원 이하,",관계없음,학력무관, , ,정보처리기사,비희망, , , ,"서류,면접",워크넷,"이력서,자기소개서,경력증명서", ,"(06693)  서울특별시 서초구 방배천로2길 21, 4층 410호 (방배동)",4호선 사당 14번출구 200M,"평일 : (오전) 9시 00분~(오후) 6시 00분, 주 5일 근무, 평균근무시간 : 40",국민연금 고용보험 산재보험 의료보험,퇴직금, , ,http://www.work.go.kr/outOffer/empInfo/empDetailView.do?wantedAuthNo=K120142207110006,070-4116-2876,37.4772565293096,126.983878760744
스페이스플래닝,2 명,1 백만원,0 백만원,포털 및 기타 인터넷 정보매개 서비스업,인테리어 빅데이터 플랫폼,"61472 광주광역시 동구 금남로 193-12, AI창업캠프2호점 303호 (금남로4가)", ,데이터 분석가(빅데이터 분석가)(134102),데이터 분석 담당자 구인합니다,"잘하는 분보다는 잘하려고 하는 분과 함께하고 싶습니다 
사업의 중심을 잡을 분을 모시고 싶습니다

■ 업무내용
1. 즉시 진행할 업무 내용
  - 인테리어 견적서 데이터 분석(형태 등) : 인테리어와 관련된 직무 사항은 교육 예정
  - 인테리어 견적서 라벨링
  - 인테리어 견적서 정규화 
  → 프로그래밍에 대한 지식이 있어도 좋고 없다면 지원 가능하나 교육을 통해 직무 능력 향상 지원합니다 

2. 추가 진행할 업무 내용
  - 인테리어 시공 관련 분류를 통해 검색에 용이하도록 분류
  - 인테리어 데이터 판매를 위한 데이터 가공

■ 필요능력
1. 데이터 분석 관련 사전 지식
2. 통계 관련 지식",20220725,기간의 정함이 없는 근로계약/ 파견근로 비희망/ 대체인력채용 비희망,1,"연봉28,000,000원 이상, 면접 후 재조정 가능",관계없음,학력무관, ,정보·통신공학(학과 : 데이터정보학과) 정보·통신공학(학과 : 컴퓨터데이터정보학과), ,비희망,문서작성 (워드프로세스 활용), , ,"서류,면접","워크넷,이메일","이력서,자기소개서","스톡옵션 등 초기 인원으로서의 메리트를 드리고자 합니다 
데이터 관련해서 전문성이 없지만 의욕이 있는분도 함께하고자 합니다","(61472)  광주광역시 동구 금남로 193-12, AI창업캠프2호점 303호 (금남로4가)",1호선 금남로4가 3번출구 10M,"평일 : (오전) 9시 00분~(오후) 6시 00분, 주 5일 근무, 평균근무시간 : 40",국민연금 고용보험 산재보험 의료보험,퇴직금, , ,http://www.work.go.kr/outOffer/empInfo/empDetailView.do?wantedAuthNo=K160012207110007,062-225-2224,35.1514000679446,126.914752917327
(주)씨앤씨솔루션,8 명, , ,그 외 기타 특수목적용 기계 제조업,수질환경,"46751 부산광역시 강서구 녹산산업중로 62-6, C&C SOLUTION ",중소기업,데이터 설계 및 프로그래머(134101),기계 설계 경력직 채용,"● 담당업무
  ㆍ 환경장비/ 기계 설계
  ㆍ 개발/양산장비 설계

● 지원자격

  ㆍ 대졸이상
  ㆍ 기계설계/기계공학 관련 전공자
  ㆍ 경력 5년 이상                                                   
     

● 우대사항  
   ㆍ 산업 장비 및 자동화 장비 설계 관련 경력 
   ㆍ 3D Tool(Solid Works) 사용 능숙자

  
 ●  이런 분과 함께하고 싶습니다.   
  ㆍ 긍정적인 마인드로 문제를 같이 해결하실 분
  ㆍ 본인이 담당한 업무에 대해서 주도적으로 리딩 하실 수 있는 분
  ㆍ 디테일을 놓치지 않는 꼼꼼하고 책임감이 강한 분
  ㆍ 성장하는 조직에서, 함께 의미있는 결과를 만들어내는 도전을 즐기시는 분",20220723,기간의 정함이 없는 근로계약/ 파견근로 비희망/ 대체인력채용 비희망,1,"연봉40,000,000원 이상 ~ 50,000,000원 이하, 면접 후 재조정 가능",경력 (최소5년) 우대,대졸(4년)-박사, , ,"일반기계기사,기계설계기사",비희망,"문서작성 (워드프로세스 활용),표계산 (스프레드시트 활용)  ,프레젠테이션 프로그램 활용","운전면허증, 차량소지자", ,"서류,면접",워크넷,"이력서,자기소개서", ,"(46751)  부산광역시 강서구 녹산산업중로 62-6, C&C SOLUTION", ,"평일 : (오전) 9시 00분~(오후) 6시 00분, 주 5일 근무, 평균근무시간 : 40",국민연금 고용보험 산재보험 의료보험,퇴직금,차량유지비, ,http://www.work.go.kr/outOffer/empInfo/empDetailView.do?wantedAuthNo=K130232207110001,051-941-2814,35.0971635156665,128.827780932198
주식회사디엠시스템엔지니어링,1 명,79 백만원,39 백만원,그 외 기타 전자부품 제조업,스마트비상유도등제조,"13174 경기도 성남시 중원구 광명로 377, 신구대학 창업관 103호 (금광동)",중소기업,모바일 애플리케이션 프로그래머(앱·어플 개발)(133207),(경력) 데이터베이스 개발 및 어플리케이션 유지관리 및 개발,"저희 회사는 디엠시스템엔지니어링으로 
스마트레이저피난기를 개발하여 제조하는 업체 입니다.

직무 
데이터베이스 개발관리 및 유지보수
어플이케이션 개발관리 및 유지보수

AWS  데이터베이스 사용
Python 활용자 
c# 언어 활용자",채용시까지,기간의 정함이 없는 근로계약(시간(선택)제)/ 파견근로 비희망/ 대체인력채용 비희망,1,"월급2,500,000원 이상 ~ 2,500,000원 이하,",경력 (최소3년) 필수,학력무관, ,응용 소프트웨어 공학(학과 : IT정보공학부(소프트웨어공학전공)), ,비희망, , , ,"서류,면접","워크넷,이메일","이력서,자기소개서,졸업증명서,경력증명서", ,"(13174)  경기도 성남시 중원구 광명로 377, 신구대학 창업관 103호 (금광동)",8호선 단대오거리 3번출구 800M,"평일 : (오전) 10시 00분~(오후) 5시 00분, 주 5일 근무, 평균근무시간 : 30",국민연금 고용보험 산재보험 의료보험,퇴직금, ,장애인용 주차장,http://www.work.go.kr/outOffer/empInfo/empDetailView.do?wantedAuthNo=K151632207080067,031-524-9895,37.4488513932536,127.167696591792
(주)뉴비전네트웍스,70 명,0 백만원,0 백만원,측량업,"수치지도제작및판매, 소프트웨어개발 및 영상처리, 측지측량","51331 경상남도 창원시 마산합포구 산호남로 48, 3층 (산호동)",중소기업,데이터 전문가(134100),(주)뉴비전네트웍스 T-MAP 컨텐츠그룹(GIS 전자지도구축)신입/경력사원 공개채용,"(주)뉴비전네트웍스

T-MAP 컨텐츠 그룹 네비게이션 전자지도 구축

■모집분야 및 자격요건

-담당업무(T-MAP컨텐츠그룹)

ㆍT-MAP 도로 네트워크 데이터 운영, 편집, 가공 

ㆍT-MAP 전용 입편집 프로그램 사용한 데이터 편집

■자격요건

ㆍ학력 : 고졸 이상

■우대사항

ㆍGIS 또는 데이터베이스 관련 전공 우대 

ㆍ공간정보 DB 구축 및 지도 제작 경험자 우대 

ㆍ측량 및 지형정보기사, 지도제작기능사, 산업기사 등 관련 자격증 보유자 우대 

ㆍCAD, Arcmap 등 편집 관련 툴 사용 경험자 우대 

ㆍ자동차 네비게이션 서비스 업무 또는 관련 회사 재직 경험자 우대  

■이런 분을 채용하고 싶습니다. 

ㆍ네비게이션에 관심이 많고, 자기 주도적으로 책임감 있게 적극적으로 업무를 진행하실 분 

ㆍ데이터를 다루는 것이 즐거운 분 

ㆍ도로 네트워크에 대한 이해도가 높은 분  

ㆍ디테일에 강하며 원활한 커뮤니케이션이 가능한 분 

■근무조건

ㆍ근무형태 : 정규직

ㆍ근무일시 : 주 5일(월~금) 오전 9시~오후 6시 (토,일,공휴일 근무 없음)

ㆍ급여 :  연봉 2,400만원~ 협의 후 결정 + 퇴직금/식대 별도

ㆍ근무지 : 3호선 양재역 티맵모빌리티 LBS센터 6층

■직무키워드 

#도로네트워크 구축 #GIS공간분석 및 활용 #Tool 입편집 #Data 분석 #LBS 서비스

■전형절차

ㆍ서류전형 &gt; 인터뷰 &gt; 처우협의 &gt; 최종합격

ㆍ면접일정은 추후 통보됩니다.

■제출서류

ㆍ이력서, 자기소개서 제출

■유의사항

ㆍ허위사실이 발견될 경우 채용이 취소될 수 있습니다.

[공간정보융합서비스 &gt; 공간정보 분석]
공간정보 분류하기,공간정보 중첩분석하기,공간정보 버퍼분석하기,지형분석하기

[공간정보융합서비스 &gt; 공간정보 편집]
공간 데이터 확인하기,좌표계 설정하기,피처 편집하기,속성 편집하기

[공간정보융합서비스 &gt; 공간정보 처리·가공]
공간 데이터 변환하기,공간위치 보정하기,위상 편집하기",채용시까지,기간의 정함이 없는 근로계약/ 파견근로 비희망/ 대체인력채용 비희망,5,"연봉24,000,000원 이상, 상여금 : 100(미 포함) , 면접 후 재조정 가능",관계없음,고졸-대졸(4년), ,지구·지리학(학과 : GIS전공),자동차운전면허,비희망, ,운전면허증, ,"서류,면접",워크넷,"이력서,자기소개서", ,"(06748)  서울특별시 서초구 바우뫼로 178, 6F, 티맵모빌리티 LBS센터 (양재동)",3호선 양재 8번출구 500M,"평일 : (오전) 9시 00분~(오후) 6시 00분, 주 5일 근무, 평균근무시간 : 40",국민연금 고용보험 산재보험 의료보험,퇴직금, , ,http://www.work.go.kr/outOffer/empInfo/empDetailView.do?wantedAuthNo=K131112207080031, ,35.2161116157406,128.584495446582
(재)울산연구원,106 명,100 백만원,3000 백만원,기타 인문 및 사회과학 연구개발업,울산광역시 위탁 연구개발업무 수행,"44720 울산광역시 남구 삼산중로 6, 울산연구원 ",중소기업,사회과학 연구원(110200),울산연구원 울산 빅데이터센터 전문위원(임시직) 공개채용 공고,"울산 빅데이터센터 운영 연구직
∘채용직급:  전문위원
∘채용인원: 1명       
∘주요업무내용
- 빅데이터 주요 연구수행
- 데이터 기획/분석 업무, 관련 연구 및 보고서 작성, 울산빅데이터센터  주요 업무 대응 등
∘전    공: 전공무관
∘자격기준: 박사학위 이상 취득자
∘채용예정일부터 업무 가능한 자
∘계약기간: 채용일 ~ 2022.12.31.",20220718,기간의 정함이 있는 근로계약6 개월/ 파견근로 비희망/ 대체인력채용 비희망,1,"월급2,885,720원 이상 ~ 3,649,570원 이하, 면접 후 재조정 가능",관계없음,박사, , , ,비희망, , , ,"서류,면접",자사채용사이트(www.uri.re.kr), , ,"(44720)  울산광역시 남구 삼산중로 6, 울산연구원", ,"평일 : (오전) 9시 00분~(오후) 6시 00분, 주 5일 근무, 평균근무시간 : 40",국민연금 고용보험 산재보험 의료보험,해당없음, , ,http://www.work.go.kr/outOffer/empInfo/empDetailView.do?wantedAuthNo=K131212207080047,052-283-7733,35.534228487564,129.337146711287
한국섬유개발연구원,90 명,0 백만원,0 백만원,사업지원 서비스업,기술검사서비스,41842 대구광역시 서구 국채보상로 136 (중리동),기타,데이터 전문가(134100),한국섬유개발연구원 연구직 - 계약직 채용,"1. 해당업무
 - 해당업무 : 산업기술기반혁신사업 가상공학플랫폼 구축사업수행 및 진행 등
2. 지원자격
 - 학력 : 학사 이상
 - 전공 : ICT관련학과(컴퓨터공학, 경영정보, 통계학, 전자.기계 등)
 - 경력관련 : 신입
 - 우대사항 : ICT신기술에 대한 R&D기획 유경험자(산업 loT 및 알고리즘 개발, 빅데이터 등)
ㅇ 계약기간 : 임용일로 부터 2022년 12월 31일까지이며 평가에 따라 1년단위로 사업기간 종료까지 연장계약 가능함
ㅇ 기간제의 계약기간은 사업이 중단 및 종료될 경우 계약은 자동 해지 됨",20220720,기간의 정함이 없는 근로계약/ 파견근로 비희망/ 대체인력채용 비희망,1,"연봉34,000,000원 이상 ~ 36,000,000원 이하, 면접 후 재조정 가능",신입,대졸(4년)-박사, , , ,비희망, , , ,"서류,면접",이메일,"이력서,자사이력서양식,자기소개서,졸업증명서,경력증명서,기타(자사 이력서)", ,(41842)  대구광역시 서구 국채보상로 136 (중리동),2호선 감삼 4번출구 2KM,"평일 : (오전) 9시 00분~(오후) 6시 00분, 주 5일 근무, 평균근무시간 : 40",국민연금 고용보험 산재보험 의료보험,퇴직금,기타(유류지원비), ,http://www.work.go.kr/outOffer/empInfo/empDetailView.do?wantedAuthNo=K140022207070078,053-560-6777,35.8682069453509,128.546093759952
주식회사 모든다해,28 명,500 백만원,5000 백만원,그 외 기타 특수목적용 기계 제조업,금속검출기 제조업,14341 경기도 광명시 가학로95번길 13 (가학동),중소기업,데이터 설계 및 프로그래머(134101),"금속검출기, 중량선별기 프로그래밍 연구원 모집 (하드웨어/R/F 펨웨어)","연구개발 부문

-하드웨어 개발경력자

-R/F 펨웨어 개발 경력자

* 전기/ 전자공학 우대

*이력서 확인 후 서류 합격자에 개별 연락 드리오니 회사로 전화 삼가 부탁드립니다.",20220731,기간의 정함이 없는 근로계약/ 파견근로 비희망/ 대체인력채용 비희망,1,"연봉35,000,000원 이상 ~ 40,000,000원 이하, 면접 후 재조정 가능",경력 (최소5년) 우대,대졸(2~3년)-대졸(4년), ,전자공학(학과 : 전기전자공학계열), ,비희망,"문서작성 (워드프로세스 활용),프레젠테이션 프로그램 활용",운전면허증, ,"서류,면접",워크넷,"이력서,자기소개서", ,"(14322)  경기도 광명시 하안로 60, 광명SK테크노파크 D동 1110호 (소하동)",1호선 석수 1번출구 2KM,"평일 : (오전) 9시 00분~(오후) 6시 00분 (휴게시간 포함), 주 5일 근무, 평균근무시간 : 40",국민연금 고용보험 산재보험 의료보험,퇴직연금,통근버스, ,http://www.work.go.kr/outOffer/empInfo/empDetailView.do?wantedAuthNo=K151322207070004,070-7463-9721,37.4168272565636,126.86085676081
